CODGEO;LIBGEO;PMIMP;DECUC_Q2;DECUC_Q1;DECUC_Q3;BREV;DECUC_D1;DECUC_D9;DECUC_D1D9;DISP_Q2;DISP_Q1;DISP_Q3;TP60;DISP_D1;DISP_D9;DISP_D1D9;PACT;PPEN;PPSOC;PIMPOT;PPAT;NOTE_FILO;C;CC2S;NOTE_CNAM;A;APPA;ARSAS;AAAH;NOTE_CNAF
78335;Limay;47,4;17.910;10.840;25.710;31,1;5.890;33.780;5,7;18.920;13.970;24.720;18,1;10.800;31.160;2,9;77,4;22,4;9,6;-14,2;4,8;0;26.787;8.747;0;4.157;1.341;757;356;0
78361;Mantes-la-Jolie;42,6;14.160;7.860;22.610;44,7;3.560;32.420;9,1;15.990;11.720;22.230;30,7;8.970;29.960;3,3;72,2;24,5;12,1;-14,5;5,7;0;44.296;7.728;0;11.121;3.685;2.247;923;0
78362;Mantes-la-Ville;50,1;18.460;10.730;26.660;31,1;5.710;34.630;6,1;19.230;13.890;25.540;19,3;10.210;31.790;3,1;76,6;24,7;8,8;-14,7;4,6;0;20.634;2.130;0;4.751;1.588;661;272;0
78383;Maurepas;71,6;26.500;18.730;35.780;11,9;11.250;46.840;4,2;25.430;19.270;32.930;7,4;13.830;41.850;3,0;78,3;29,7;3,6;-19,1;7,5;0;17.629;711;0;3.189;908;264;154;0
78440;Les Mureaux;41,8;15.150;9.110;22.900;39,2;4.830;30.860;6,4;17.070;12.640;22.690;25,1;9.630;28.920;3,0;72,0;25,1;11,7;-12,9;4,1;0;35.528;4.861;0;7.709;2.352;1.442;586;0
78490;Plaisir;66,9;24.830;15.640;34.630;18,2;8.840;47.040;5,3;24.020;17.090;31.790;11,4;12.210;41.580;3,4;87,2;20,9;4,7;-18,8;6,0;0;29.843;1.576;0;6.034;1.693;563;528;0
78498;Poissy;63,0;22.880;13.810;34.210;22,2;7.490;46.860;6,3;22.340;15.460;31.210;14,7;11.250;41.380;3,7;82,4;24,9;4,9;-19,2;7,0;0;37.376;2.964;0;7.644;2.470;879;457;0
78586;Sartrouville;64,9;23.840;14.810;34.310;20,0;7.870;45.920;5,8;23.110;16.250;31.550;12,6;11.830;40.620;3,4;85,5;21,0;5,3;-18,4;6,6;0;52.603;3.417;0;10.358;2.959;1.255;702;0
78621;Trappes;42,8;15.080;8.990;22.510;40,2;5.070;30.270;6,0;16.940;12.650;22.430;25,1;9.760;28.500;2,9;79,8;17,5;12,3;-12,4;2,8;0;33.014;4.119;0;8.048;2.661;1.190;544;0
78643;Vernouillet;68,1;28.240;17.240;42.800;16,0;9.370;61.510;6,6;26.610;18.340;38.290;11,1;12.190;52.290;4,3;89,5;21,1;3,7;-22,2;7,9;0;9.357;577;0;1.683;367;230;85;0
78644;La Verrière;45,8;16.520;9.720;25.680;35,1;4.700;35.230;7,5;17.830;12.750;24.680;24,6;9.380;32.350;3,4;77,8;22,0;9,9;-14,0;4,3;0;5.603;542;0;1.502;426;176;83;0
79049;Bressuire;43,1;19.430;13.870;25.620;21,3;7.000;34.750;5,0;19.790;15.240;25.050;14,3;11.160;32.370;2,9;68,9;29,6;6,3;-14,6;9,8;0;16.278;1.480;0;3.850;1.489;385;424;0
79191;Niort;51,4;21.200;13.270;30.630;23,3;5.510;42.360;7,7;20.970;15.240;28.620;15,3;10.990;38.290;3,5;72,1;30,9;6,9;-18,0;8,1;0;55.840;7.199;0;15.146;5.370;2.254;1.898;0
79329;Thouars;40,3;18.290;12.440;24.690;25,6;5.410;33.120;6,1;18.710;14.310;23.860;17,1;10.720;31.150;2,9;58,6;39,0;7,4;-14,7;9,7;0;11.332;1.248;0;3.132;1.159;487;445;0
80001;Abbeville;38,3;16.360;8.600;23.880;37,2;2.090;33.940;16,2;17.300;12.580;23.240;25,4;9.470;31.760;3,4;60,7;33,9;11,3;-14,6;8,7;0;20.349;3.955;0;6.604;2.488;1.351;1.069;0
80021;Amiens;44,6;17.220;8.550;26.700;36,5;2.300;38.940;16,9;17.950;12.650;25.380;25,1;9.400;35.200;3,7;71,8;26,7;10,4;-16,9;8,0;0;119.395;23.475;0;46.295;13.654;7.851;4.170;0
81004;Albi;46,0;19.670;11.580;28.670;27,8;4.040;40.700;10,1;19.910;14.160;27.430;18,8;10.250;37.340;3,6;59,2;38,8;7,4;-16,4;11,0;0;43.613;6.758;0;14.700;4.536;2.116;1.906;0
81021;Aussillon;33,3;16.470;10.100;22.920;33,6;4.210;32.620;7,8;17.390;13.050;22.780;23,3;10.000;31.160;3,1;48,3;46,2;8,5;-12,8;9,8;0;5.129;608;0;1.046;377;183;153;0
81060;Carmaux;33,8;17.210;10.930;23.860;31,1;4.760;31.290;6,6;17.930;13.450;23.310;20,6;10.210;29.480;2,9;51,4;44,1;8,9;-12,1;7,7;0;7.833;1.044;0;2.344;793;412;359;0
81065;Castres;42,6;18.690;11.360;26.780;29,0;4.410;38.160;8,7;19.210;13.880;25.720;19,2;10.390;35.390;3,4;62,5;35,4;7,9;-15,8;10,0;0;36.372;5.052;0;10.123;3.404;1.724;1.119;0
81099;Gaillac;39,7;18.330;11.710;25.650;28,2;5.840;35.080;6,0;18.740;13.970;24.890;19,1;10.300;32.600;3,2;62,7;34,7;7,6;-14,1;9,1;0;12.103;1.094;0;3.316;1.213;465;335;0
81105;Graulhet;31,0;15.800;10.090;22.150;35,2;4.660;29.710;6,4;16.920;12.980;21.890;23,3;9.950;28.110;2,8;56,3;38,1;9,9;-12,0;7,7;0;11.291;1.326;0;2.818;1.023;508;311;0
82112;Moissac;36,8;16.430;9.210;24.340;36,5;3.990;33.160;8,3;17.430;12.440;23.950;26,6;9.050;31.390;3,5;61,2;33,4;8,9;-13,2;9,7;0;9.517;1.171;0;2.358;821;352;306;0
82121;Montauban;46,2;19.370;11.410;27.950;28,5;4.550;38.830;8,5;19.640;14.070;26.660;19,2;10.310;35.730;3,5;67,3;30,9;7,9;-16,5;10,4;0;54.717;7.780;0;14.841;5.262;2.326;1.874;0
83023;Brignoles;40,0;17.400;10.110;24.780;32,6;4.410;34.270;7,8;18.250;13.100;24.110;22,9;9.520;31.870;3,3;64,8;31,3;8,9;-14,7;9,7;0;15.305;2.051;0;4.124;1.436;771;440;0
83050;Draguignan;47,9;19.510;12.140;27.800;26,6;5.350;37.550;7,0;19.780;14.280;26.280;18,1;10.320;34.320;3,3;65,1;33,8;7,2;-16,6;10,5;0;33.631;4.356;0;8.757;3.180;1.558;843;0
83061;Fréjus;51,3;20.310;13.060;28.790;23,9;6.840;39.960;5,8;20.230;14.630;27.190;17,1;10.570;36.380;3,4;58,8;41,1;5,3;-17,6;12,4;0;50.481;4.467;0;11.099;4.269;1.670;1.013;0
83062;La Garde;52,3;21.690;14.390;30.150;20,2;7.700;41.010;5,3;21.450;15.810;28.230;13,3;11.590;37.030;3,2;67,0;34,7;5,7;-17,0;9,6;0;22.154;1.662;0;6.130;1.778;664;596;0
83069;Hyères;52,8;21.180;13.700;30.110;22,2;7.290;42.250;5,8;20.840;15.080;28.270;15,6;10.780;38.130;3,5;59,6;39,7;5,0;-18,7;14,4;0;44.472;3.466;0;10.848;4.042;1.567;1.119;0
83073;Le Luc;41,8;18.460;11.430;25.220;28,4;4.730;33.460;7,1;18.980;13.710;24.340;20,5;9.850;31.200;3,2;61,1;36,6;7,7;-13,9;8,5;0;8.828;999;0;2.352;755;386;311;0
83086;Le Muy;44,2;18.540;10.910;26.050;29,6;5.070;35.230;7,0;18.960;13.330;24.870;22,4;9.260;32.760;3,5;59,6;37,0;6,8;-14,8;11,4;0;8.383;868;0;1.912;692;340;133;0
83126;La Seyne-sur-Mer;46,4;19.120;11.380;27.150;28,5;4.490;36.490;8,1;19.300;13.870;25.630;19,8;9.970;33.170;3,3;63,1;36,5;8,0;-15,7;8,1;0;59.121;7.410;0;15.099;5.209;2.568;1.774;0
83137;Toulon;46,5;18.990;10.580;27.710;30,7;3.720;38.690;10,4;19.300;13.570;26.270;20,9;9.860;35.160;3,6;65,1;33,1;8,8;-16,3;9,3;0;145.928;23.550;0;43.738;14.654;8.236;4.959;0
84003;Apt;37,3;16.150;9.540;23.350;36,7;4.600;32.530;7,1;17.140;12.530;22.720;25,8;9.370;30.480;3,3;56,9;37,2;9,0;-14,4;11,3;0;8.969;993;0;2.584;935;413;230;0
84007;Avignon;38,4;14.530;6.830;23.530;44,4;1.950;33.830;17,3;16.280;11.610;22.950;31,1;8.800;31.310;3,6;64,4;28,6;12,8;-14,8;9,0;0;85.514;15.780;0;28.919;9.802;5.603;2.876;0
84019;Bollène;41,3;17.320;9.840;24.980;33,4;4.360;33.660;7,7;18.060;12.990;24.300;23,2;9.590;31.220;3,3;65,1;31,7;8,7;-13,1;7,6;0;12.308;1.277;0;2.894;1.049;494;329;0
84031;Carpentras;37,2;15.610;7.980;23.860;40,2;3.750;34.160;9,1;16.920;11.950;23.330;29,1;8.720;31.820;3,6;62,1;31,6;10,2;-14,7;10,8;0;24.295;3.109;0;6.902;2.523;1.167;749;0
84035;Cavaillon;37,3;15.960;9.280;23.680;37,6;4.740;33.490;7,1;17.060;12.450;23.090;26,3;9.260;31.280;3,4;66,5;28,5;9,1;-14,6;10,5;0;22.848;2.643;0;6.075;2.340;869;594;0
84054;L'Isle-sur-la-Sorgue;49,5;20.350;13.400;29.070;22,8;7.050;39.820;5,7;20.420;14.900;27.500;15,6;10.800;36.400;3,4;64,2;35,1;5,4;-16,9;12,2;0;16.203;892;0;3.778;1.500;449;353;0
84080;Monteux;44,3;18.850;12.300;25.670;26,0;6.670;34.260;5,1;19.260;14.240;24.840;17,6;10.610;31.470;3,0;72,7;25,1;6,7;-15,3;10,8;0;10.648;628;0;2.548;1.005;254;154;0
84087;Orange;41,7;17.720;10.140;25.660;32,7;4.610;35.150;7,6;18.430;13.110;24.720;22,9;9.740;32.780;3,4;65,5;31,2;8,6;-14,7;9,4;0;24.022;2.741;0;6.637;2.473;1.045;661;0
84089;Pertuis;50,4;21.280;13.970;29.840;21,1;7.420;40.020;5,4;21.010;15.380;27.910;14,8;11.150;36.240;3,3;71,4;29,4;5,3;-16,6;10,5;0;18.120;1.308;0;4.301;1.648;601;359;0
84092;Le Pontet;41,7;17.340;9.720;25.000;33,8;3.970;32.980;8,3;18.210;12.990;24.240;23,5;9.650;30.810;3,2;65,2;31,8;9,5;-13,9;7,4;0;15.745;1.807;0;3.732;1.471;585;293;0
84129;Sorgues;41,0;17.810;10.980;24.700;30,3;4.710;32.390;6,9;18.400;13.650;24.090;20,7;9.920;30.420;3,1;69,6;26,4;8,8;-13,5;8,7;0;17.851;1.938;0;4.577;1.722;712;335;0
84138;Valréas;39,3;16.710;9.700;24.030;35,6;4.810;33.210;6,9;17.490;12.660;23.310;25,1;9.760;30.790;3,2;57,3;37,7;8,6;-13,5;9,9;0;7.505;631;0;1.877;707;282;232;0
85092;Fontenay-le-Comte;42,0;19.070;12.390;26.150;25,9;5.740;35.920;6,3;19.340;14.420;25.250;17,2;10.770;33.510;3,1;57,5;40,8;7,1;-14,6;9,2;0;11.359;1.517;0;3.181;1.056;421;513;0
85191;La Roche-sur-Yon;47,7;20.490;13.550;28.350;22,8;6.710;38.150;5,7;20.510;15.400;26.900;13,8;11.540;34.980;3,0;68,8;32,1;6,8;-16,3;8,6;0;50.858;6.959;0;15.092;5.460;1.502;1.717;0
8604186194;Buxerolles, Poitiers;45,7;18.670;9.710;28.060;32,3;2.400;39.820;16,6;18.940;13.100;26.460;22,9;9.350;36.220;3,9;69,1;30,3;9,1;-17,0;8,5;0;81.499;15.699;0;35.953;10.253;5.105;1.833;0
86066;Châtellerault;43,8;18.310;10.620;26.100;30,7;2.460;35.800;14,6;18.800;13.500;25.020;20,9;9.990;33.310;3,3;58,5;38,8;9,0;-15,2;8,9;0;29.506;5.534;0;8.233;2.700;2.210;798;0
86194;Poitiers;44,2;18.120;9.110;27.470;34,0;2.030;39.430;19,4;18.540;12.870;25.980;24,1;9.180;35.690;3,9;69,7;29,3;9,6;-16,9;8,3;0;73.021;14.708;0;33.556;9.233;4.630;1.710;0
8619486214;Poitiers, Saint-Benoît;45,6;18.740;9.740;28.180;32,2;2.410;40.460;16,8;19.040;13.110;26.590;22,8;9.340;36.650;3,9;69,7;30,0;8,9;-17,2;8,6;0;79.286;15.112;0;35.130;9.754;4.771;1.885;0
87085;Limoges;46,6;18.880;9.930;27.780;31,5;2.570;38.840;15,1;19.130;13.360;26.160;21,9;9.680;35.250;3,6;64,3;35,1;8,8;-16,7;8,5;0;108.504;19.140;0;40.061;13.154;5.836;4.292;0
88160;Épinal;43,9;18.000;9.170;27.130;34,5;1.780;39.100;22,0;18.510;12.840;25.840;24,1;9.540;35.600;3,7;64,9;32,7;9,5;-17,1;10,0;0;29.841;6.452;0;9.170;3.191;1.930;1.076;0
88209;Golbey;43,0;18.490;11.810;25.070;27,7;5.460;32.750;6,0;18.870;14.060;24.200;18,1;10.760;30.760;2,9;67,7;31,8;8,4;-13,5;5,6;0;7.494;995;0;2.182;872;367;212;0
88383;Remiremont;40,2;17.580;10.650;25.770;30,1;4.430;36.760;8,3;18.220;13.660;24.770;20,5;10.130;33.870;3,3;60,4;37,4;8,1;-15,9;10,0;0;6.274;881;0;1.994;719;296;201;0
88413;Saint-Dié-des-Vosges;37,3;16.350;9.010;24.120;37,1;2.340;34.230;14,6;17.230;12.610;23.480;25,5;9.500;31.630;3,3;57,5;37,5;10,7;-14,8;9,1;0;17.616;3.292;0;5.800;1.989;1.302;687;0
89024;Auxerre;47,0;18.200;10.490;26.560;31,6;4.110;37.250;9,1;18.720;13.580;25.290;20,5;10.110;33.990;3,4;65,0;33,9;8,9;-16,6;8,8;0;33.201;5.229;0;9.680;3.696;1.575;1.466;0
89206;Joigny;38,1;15.780;8.300;23.400;38,5;1.930;32.430;16,8;16.840;11.980;22.820;28,2;8.800;30.340;3,4;57,6;37,7;10,9;-13,8;7,6;0;7.980;1.552;0;2.352;825;551;247;0
89257;Migennes;36,0;14.930;8.490;21.550;41,2;3.170;28.230;8,9;16.340;12.510;21.370;26,0;9.650;26.900;2,8;54,6;38,7;12,4;-11,4;5,7;0;5.993;875;0;1.646;598;345;235;0
89387;Sens;42,3;16.290;8.580;24.510;38,1;3.200;34.920;10,9;17.390;12.690;23.690;24,9;9.590;32.370;3,4;61,5;34,4;10,7;-15,6;9,0;0;23.103;3.609;0;6.921;2.471;1.355;993;0
9000890010;Bavilliers, Belfort;44,2;17.490;9.340;26.370;34,6;3.280;37.650;11,5;18.250;12.880;25.280;23,8;9.650;34.420;3,6;70,9;27,9;9,6;-15,6;7,2;0;46.152;7.361;0;14.429;4.723;2.565;1.356;0
90010;Belfort;43,2;17.060;8.950;25.950;35,8;2.860;37.130;13,0;17.920;12.720;24.870;24,7;9.530;33.970;3,6;70,9;27,5;10,0;-15,5;7,1;0;42.212;7.009;0;13.582;4.425;2.446;1.308;0
9007590099;Offemont, Valdoie;49,2;20.050;13.160;28.640;23,7;6.510;39.620;6,1;20.330;15.220;27.160;15,1;11.350;36.240;3,2;72,3;29,3;6,7;-15,9;7,6;0;8.552;766;0;1.893;652;288;159;0
91021;Arpajon;58,9;20.740;12.100;30.130;26,2;5.980;40.420;6,8;20.700;14.540;28.040;18,8;9.670;36.500;3,8;80,9;24,2;5,7;-17,7;6,9;0;10.301;727;0;2.560;884;315;181;0
91027;Athis-Mons;59,7;21.020;12.880;30.040;24,5;7.010;40.430;5,8;21.020;15.150;28.000;15,4;10.870;36.490;3,4;84,6;20,2;6,3;-17,0;5,9;0;32.951;2.670;0;7.148;2.107;994;430;0
91103;Brétigny-sur-Orge;63,3;22.680;14.060;31.770;21,2;7.760;41.990;5,4;22.160;15.990;29.430;13,0;11.660;37.460;3,2;85,4;21,0;5,7;-17,6;5,5;0;24.270;1.844;0;5.399;1.684;602;348;0
91114;Brunoy;69,2;26.730;16.600;37.800;17,1;8.670;51.310;5,9;25.210;17.370;33.920;11,3;12.170;44.620;3,7;81,3;28,0;3,8;-21,6;8,5;0;22.948;1.411;0;4.268;1.154;459;301;0
91174;Corbeil-Essonnes;47,7;16.070;8.820;24.590;38,4;4.120;33.330;8,1;17.340;12.390;23.690;26,5;9.050;30.530;3,4;80,4;19,7;10,5;-15,0;4,4;0;50.356;7.023;0;13.078;4.509;2.371;1.208;0
9117491553;Corbeil-Essonnes, Saint-Germain-lès-Corbeil;51,3;17.420;9.530;26.990;34,7;4.590;37.380;8,1;18.340;12.880;25.590;23,9;9.380;33.950;3,6;80,7;21,3;8,9;-16,5;5,6;0;56.910;7.236;0;14.212;4.835;2.463;1.264;0
9120191657;Draveil, Vigneux-sur-Seine;61,2;22.090;13.740;31.670;22,1;7.480;42.810;5,7;21.750;15.580;29.180;14,0;11.440;38.140;3,3;81,9;24,2;5,7;-18,3;6,5;0;55.259;4.164;0;11.436;3.551;1.436;806;0
91207;Égly;58,9;21.400;13.200;30.800;23,3;7.350;40.770;5,5;21.470;15.520;28.760;14,3;11.120;36.840;3,3;78,1;25,3;6,2;-16,1;6,5;0;5.581;340;0;1.175;321;126;71;0
91215;Épinay-sous-Sénart;47,0;16.090;9.390;24.320;37,2;4.640;32.020;6,9;17.360;12.740;23.180;24,5;9.880;29.530;3,0;79,1;21,6;10,7;-14,4;3,0;0;12.237;1.504;0;2.623;872;386;217;0
91223;Étampes;50,3;18.150;11.150;25.980;30,1;5.930;34.940;5,9;18.770;13.830;24.800;18,9;10.250;31.780;3,1;77,7;23,6;8,5;-15,8;6,0;0;23.875;2.341;0;6.018;2.001;842;756;0
91228;Évry-Courcouronnes;47,0;16.050;9.320;24.530;37,9;4.850;34.010;7,0;17.500;12.830;23.750;24,1;9.550;31.110;3,3;81,6;18,4;10,8;-14,7;3,9;0;79.188;15.967;0;18.316;5.258;2.588;1.480;0
91235;Fleury-Mérogis;50,2;17.130;10.500;24.600;32,3;5.990;31.180;5,2;18.310;13.500;23.670;20,5;9.970;28.980;2,9;90,8;10,9;10,3;-14,1;2,1;0;11.937;1.433;0;2.137;802;313;135;0
91286;Grigny;30,2;10.370;5.820;16.890;60,7;2.330;25.100;10,8;13.320;10.120;18.180;45,0;7.210;24.130;3,3;74,5;16,0;18,4;-11,9;3,0;0;27.957;6.051;0;6.618;2.107;1.392;646;0
9128691687;Grigny, Viry-Châtillon;48,1;15.370;8.270;24.870;41,3;4.010;34.720;8,7;16.890;11.900;23.860;29,1;8.670;31.520;3,6;78,6;21,7;10,5;-15,6;4,8;0;58.613;8.831;0;13.161;4.157;2.285;1.110;0
91345;Longjumeau;62,6;22.470;13.840;32.290;22,1;7.340;43.520;5,9;22.020;15.660;29.850;14,7;11.060;38.670;3,5;83,0;24,3;5,3;-18,2;5,6;0;20.168;1.385;0;4.139;1.266;501;265;0
91377;Massy;64,3;23.320;13.790;34.130;22,4;7.330;44.610;6,1;22.730;15.640;31.240;14,5;11.180;39.530;3,5;88,3;19,3;5,3;-18,4;5,5;0;49.171;3.546;0;11.372;3.069;1.172;642;0
91421;Montgeron;65,2;24.550;14.380;35.810;20,8;7.430;49.150;6,6;23.470;16.030;32.360;13,8;11.210;42.910;3,8;79,2;28,3;4,7;-21,1;8,9;0;22.478;1.643;0;4.620;1.272;593;344;0
9142191657;Montgeron, Vigneux-sur-Seine;59,9;21.440;12.860;31.130;24,4;6.830;42.400;6,2;21.160;15.020;28.650;15,5;10.920;37.620;3,4;80,7;24,8;6,3;-18,7;6,9;0;52.017;4.287;0;11.111;3.332;1.508;818;0
91514;Quincy-sous-Sénart;63,6;23.250;15.280;32.120;19,4;8.860;41.150;4,6;22.530;16.230;29.340;12,5;11.920;37.070;3,1;80,2;26,6;4,9;-18,2;6,5;0;8.712;667;0;1.836;570;203;110;0
91521;Ris-Orangis;52,2;18.350;10.510;27.120;31,7;5.420;36.310;6,7;18.900;13.310;25.690;22,0;9.730;32.930;3,4;78,6;23,5;8,1;-15,7;5,5;0;28.859;3.372;0;6.193;1.998;913;433;0
91549;Sainte-Geneviève-des-Bois;63,0;23.080;14.030;33.210;21,8;7.270;44.610;6,1;22.510;15.760;30.430;14,5;11.270;39.470;3,5;79,9;26,0;5,3;-18,9;7,7;0;33.483;2.417;0;6.748;2.026;894;471;0
91570;Saint-Michel-sur-Orge;62,9;22.640;14.100;31.770;21,4;7.300;41.510;5,7;22.130;15.810;29.220;13,4;11.410;37.300;3,3;80,0;26,7;5,6;-18,2;5,9;0;19.470;1.393;0;4.051;1.325;471;255;0
91589;Savigny-sur-Orge;66,8;25.230;16.060;35.590;17,6;8.460;46.930;5,5;24.170;17.060;32.250;12,4;11.700;41.390;3,5;83,1;25,2;4,2;-19,8;7,3;0;34.472;2.437;0;6.522;1.844;785;452;0
91657;Vigneux-sur-Seine;55,5;19.550;11.970;27.830;27,2;6.500;36.680;5,6;19.870;14.450;26.060;16,8;10.670;33.040;3,1;82,3;21,4;7,7;-16,3;4,9;0;29.539;2.644;0;6.491;2.060;915;474;0
91692;Les Ulis;50,6;17.600;10.670;26.120;32,2;5.920;35.600;6,0;18.510;13.540;25.060;20,9;10.140;32.350;3,2;80,6;22,1;8,6;-15,1;3,8;0;23.880;2.317;0;5.490;1.785;771;431;0
92002;Antony;74,3;31.660;20.190;45.580;11,8;11.130;62.790;5,6;29.430;20.150;40.520;8,4;13.530;54.240;4,0;86,8;23,8;2,6;-23,4;10,2;0;59.256;2.307;0;10.554;2.196;881;619;0
92004;Asnières-sur-Seine;67,3;26.490;14.460;42.360;21,3;7.230;61.350;8,5;24.990;15.860;37.560;15,3;10.710;52.260;4,9;96,3;15,1;3,9;-23,3;8,0;0;86.452;5.017;0;16.923;4.143;2.017;1.010;0
9200492036;Asnières-sur-Seine, Gennevilliers;59,5;21.320;11.840;35.490;27,4;5.970;52.980;8,9;21.150;14.190;32.190;19,0;10.020;45.990;4,6;92,0;16,1;5,7;-20,8;7,0;0;134.855;10.573;0;28.961;7.567;3.985;2.080;0
92007;Bagneux;54,5;18.730;10.970;28.490;30,5;5.940;39.880;6,7;19.210;13.910;26.640;18,7;10.440;35.620;3,4;83,5;20,1;8,1;-16,7;5,0;0;40.095;3.592;0;9.694;2.867;1.337;854;0
92019;Châtenay-Malabry;66,2;25.730;15.650;39.470;18,2;8.480;56.030;6,6;24.500;16.930;35.270;11,2;12.210;48.040;3,9;86,4;22,9;4,3;-22,0;8,4;0;30.439;1.616;0;6.436;1.670;627;535;0
92024;Clichy;56,9;19.050;10.440;30.690;31,7;5.100;44.820;8,8;19.360;13.010;28.330;23,5;9.240;39.440;4,3;90,7;15,7;6,6;-18,5;5,5;0;58.409;4.853;0;13.300;3.772;1.915;961;0
92025;Colombes;60,6;22.640;12.470;36.560;25,5;6.380;54.370;8,5;22.140;14.560;33.200;17,7;10.300;47.250;4,6;90,7;17,4;5,3;-20,6;7,2;0;86.353;7.057;0;18.176;4.866;2.619;1.423;0
92036;Gennevilliers;42,8;15.400;9.180;23.480;39,0;4.350;32.640;7,5;16.970;12.510;23.060;25,8;9.340;30.350;3,2;79,1;19,4;11,4;-13,3;3,4;0;48.403;5.556;0;12.038;3.424;1.968;1.070;0
92050;Nanterre;55,0;19.380;10.750;30.940;30,8;5.270;45.550;8,6;19.800;13.600;28.800;20,7;9.870;40.420;4,1;88,3;16,4;7,5;-17,7;5,5;0;107.189;17.025;0;22.910;6.354;3.814;1.941;0
92078;Villeneuve-la-Garenne;44,8;15.660;9.650;23.340;37,6;4.920;32.410;6,6;17.150;12.760;22.840;24,4;9.650;29.860;3,1;78,5;20,7;10,8;-13,9;3,9;0;24.849;2.652;0;5.827;1.812;934;509;0
930019300893055;Aubervilliers, Bobigny, Pantin;38,5;12.740;7.080;20.950;49,7;2.930;31.010;10,6;14.900;10.780;20.980;36,8;7.820;28.630;3,7;79,8;16,7;13,5;-14,1;4,1;0;211.618;48.915;0;53.918;15.894;13.781;3.826;0
930019302793066;Aubervilliers, La Courneuve, Saint-Denis;35,1;11.810;6.470;19.470;53,6;2.510;28.860;11,5;14.200;10.290;19.960;40,2;7.390;27.190;3,7;78,7;15,6;14,9;-13,0;3,8;0;247.363;56.564;0;68.404;20.457;17.653;4.792;0
9300593071;Aulnay-sous-Bois, Sevran;44,8;15.090;8.570;24.110;41,1;4.130;34.270;8,3;16.840;12.130;23.500;27,9;8.950;31.460;3,5;76,3;21,9;11,1;-14,7;5,4;0;135.048;20.229;0;31.040;9.580;6.843;2.364;0
93006;Bagnolet;46,9;15.850;8.550;26.060;39,8;3.790;37.780;10,0;17.110;11.800;24.710;29,0;8.560;34.060;4,0;82,3;18,6;9,7;-16,5;5,9;0;35.638;5.182;0;9.530;2.744;2.069;674;0
9300693048;Bagnolet, Montreuil;53,3;17.780;9.370;29.280;35,4;4.250;42.100;9,9;18.420;12.370;27.190;26,2;8.810;37.410;4,2;85,9;17,8;8,1;-17,9;6,1;0;143.539;19.368;0;36.410;10.182;8.016;2.454;0
93007930089301093053;Le Blanc-Mesnil, Bobigny, Bondy, Noisy-le-Sec;40,9;13.920;7.840;22.120;45,3;3.390;31.210;9,2;15.870;11.550;21.850;32,0;8.630;28.950;3,4;76,8;19,4;13,0;-13,8;4,6;0;213.700;39.884;0;51.698;15.907;11.849;3.788;0
9300793029;Le Blanc-Mesnil, Drancy;43,8;15.130;8.400;23.410;41,3;3.890;32.280;8,3;16.590;11.770;22.830;29,8;8.540;29.790;3,5;76,3;21,4;11,0;-14,2;5,5;0;127.113;20.794;0;30.062;9.446;7.201;2.060;0
9300793030;Le Blanc-Mesnil, Dugny;41,3;14.150;8.000;22.080;44,4;3.750;30.630;8,2;16.010;11.580;21.860;31,3;8.630;28.520;3,3;76,4;20,0;12,5;-13,6;4,7;0;66.232;11.036;0;15.551;5.131;3.417;1.045;0
9300893029;Bobigny, Drancy;40,9;14.230;7.930;22.210;44,1;3.500;30.910;8,8;16.010;11.550;21.970;31,7;8.480;28.710;3,4;76,4;19,9;12,4;-13,6;4,9;0;131.536;25.683;0;31.520;9.625;7.831;2.352;0
93010;Bondy;42,5;14.500;7.970;23.040;43,7;3.020;32.490;10,8;16.260;11.710;22.590;30,6;8.720;29.900;3,4;76,6;20,3;12,7;-14,1;4,5;0;54.662;9.657;0;13.935;3.977;3.359;1.092;0
9301093077;Bondy, Villemomble;49,7;17.080;9.260;27.170;36,7;3.970;38.540;9,7;18.020;12.500;25.720;25,9;9.040;34.740;3,8;79,3;21,4;9,4;-16,5;6,4;0;82.286;12.355;0;20.067;5.780;4.393;1.502;0
93013;Le Bourget;45,3;14.720;8.360;23.610;41,5;3.750;33.660;9,0;16.380;11.540;22.780;31,6;8.250;30.590;3,7;80,6;19,9;10,2;-15,9;5,2;0;15.452;2.263;0;3.734;1.244;687;202;0
9301493047;Clichy-sous-Bois, Montfermeil;40,8;13.410;6.820;22.890;47,8;2.330;32.820;14,1;15.700;11.170;22.450;33,6;8.510;29.980;3,5;74,5;20,3;14,3;-14,5;5,4;0;55.304;11.387;0;12.914;3.532;3.587;1.176;0
93029;Drancy;45,2;15.940;8.620;24.300;39,1;3.910;33.130;8,5;17.130;11.940;23.540;28,6;8.520;30.500;3,6;76,7;21,7;10,3;-14,5;5,8;0;71.005;11.702;0;17.373;5.267;4.448;1.221;0
93030;Dugny;39,1;13.700;7.280;21.010;46,0;2.880;28.540;9,9;15.840;11.560;20.900;31,5;8.800;26.740;3,0;80,2;15,0;15,2;-12,8;2,4;0;10.124;1.944;0;2.862;952;664;206;0
93031;Épinay-sur-Seine;42,2;14.210;8.000;22.320;44,2;3.580;31.360;8,8;16.040;11.690;22.050;30,9;8.720;29.050;3,3;77,4;19,8;12,4;-13,9;4,3;0;54.048;8.553;0;13.348;4.049;2.852;881;0
